id,permalink,username,text,date
1377027712972431364,https://twitter.com/Barbara61353150/status/1377027712972431364,Barbara61353150,Tasha Kheiriddin: AstraZeneca advice is another in Canada's long list of pandemic flip-flops | National Post https://t.co/5IX5BYfLXc,2021-03-30
1377027621414928389,https://twitter.com/LauraRossi7/status/1377027621414928389,LauraRossi7,Italian+prime+minister+gets+AstraZeneca+vaccine https://t.co/93uEnI9rqy,2021-03-30
1377027536027275267,https://twitter.com/drgmlennox/status/1377027536027275267,drgmlennox,"Britain could be in for a rough ride with the Oxford-AstraZeneca jab, but there’s no need to panic https://t.co/fHJ1fcZVyN",2021-03-30
1377027526476890115,https://twitter.com/WorldHealthAle1/status/1377027526476890115,WorldHealthAle1,"ONE STEP FORWARD TWO STEPS BACK
Germany limits use of AstraZeneca vaccine to under sixties, concerned about blood clots reported in 31 people who've had jab. Paul Ehrlich institute reports nine people died and all but two of cases were woman aged 20 to 63. Men aged 36 to 57. https://t.co/7287tDDL9N",2021-03-30
1377027371568619522,https://twitter.com/Yotamu_Nyirenda/status/1377027371568619522,Yotamu_Nyirenda,"Covid 19 is just bad, really bad. Michael Jackson Bad. You have to choose your poison, Covid or an Aneurysm. 

Germany's government said  it will restrict the use of the AstraZeneca for people younger than 60 following fresh blood-clotting incidents among recipients.",2021-03-30
1377027355991023617,https://twitter.com/AM800News/status/1377027355991023617,AM800News,The chief of staff at Windsor Regional Hospital is endorsing the use of the Oxford-AstraZeneca COVID-19 vaccine https://t.co/4tYgZDyeWV,2021-03-30
1377027310298271750,https://twitter.com/BeachCity55/status/1377027310298271750,BeachCity55,"AstraZeneca Vaccine Suspended Again in Berlin, Munich for Under-60s https://t.co/8oxHfZozAI via @BreitbartNews",2021-03-30
1377027257730887682,https://twitter.com/wilsonjnzuchi/status/1377027257730887682,wilsonjnzuchi,Germany has suspended the use of the AstraZeneca vaccine for anyone under 60 https://t.co/mHPChgpasH,2021-03-30
1377027252425228292,https://twitter.com/BanglaViral/status/1377027252425228292,BanglaViral,Canada's NACI recommending AstraZeneca vaccine not be used for people under the age of 55 | FULL https://t.co/r3o7sQ9pzz,2021-03-30
1377027214760308740,https://twitter.com/priscilagural/status/1377027214760308740,priscilagural,Beware: AstraZeneca DOES NOT WORK AGAINST B1.351 — South African 🇿🇦 Variant https://t.co/nDhUT8Clc0 via @YouTube,2021-03-30
1377027081536561152,https://twitter.com/LichenCraig/status/1377027081536561152,LichenCraig,"Definitely food for thought.  A 38-yr-old woman dead of blood clots, 2 weeks after the AstraZeneca vaccine. ANOTHER ONE. https://t.co/Rs0VGZpZeq",2021-03-30
1377027056446402560,https://twitter.com/trevorw1953/status/1377027056446402560,trevorw1953,"We Need to Talk About the AstraZeneca Vaccine
For the moment, reports of a very rare, dangerous blood disorder among recipients cannot be ignored.
https://t.co/7x0h1tiSH3",2021-03-30
1377026889676644359,https://twitter.com/SteveChurton/status/1377026889676644359,SteveChurton,"“It’s ineffective in 55+ population - no, wait - it’s effective, and we want more of it, so we want to ban its export from the EU. Oops - no, we don’t want it” #WTF 🤷‍♂️

Germany to restrict AstraZeneca Covid vaccine use in under-60s amid blood clots fears https://t.co/qu2xAwDMiu",2021-03-30
1377026818935455747,https://twitter.com/Tom_Kompas/status/1377026818935455747,Tom_Kompas,We’re already seeing the economic impacts of delayed vaccination in QLD this Easter. The vaccination program is a shambles. PM now blaming the States! 🙄 And we’re all stuck (excuse the pun) with Astra Zeneca! @GraftonQuentin @DigitalMedia_LM https://t.co/N2IsrsoLij,2021-03-30
1377026769849573377,https://twitter.com/TrendsTargets/status/1377026769849573377,TrendsTargets,"Astrazeneca Plc, no good deed... - https://t.co/adgtAniadX - On the eve of our Covid jag, we reviewed #Astrazeneca in February, speculating on a bottom of 6,776p, something the share price achieved and crucially, did not close a session below. Now, as we count down the hours ... https://t.co/UlCbr2jnve",2021-03-30
1377026729764610053,https://twitter.com/Carisa_Lee/status/1377026729764610053,Carisa_Lee,"The COVID-19 vaccines are here!!!

 - 33,600 Oxford-AstraZeneca arrived at the Piarco Int'l airport approximately 20 mins ago. It was received by Health Minister and PAHO reps.",2021-03-30
1377026553108910090,https://twitter.com/HellasInvestors/status/1377026553108910090,HellasInvestors,The latest Greece Insights! https://t.co/bK0O6muhDI Thanks to @ncousyn @FukuyamaFrancis @GBCIEurope #astrazeneca #leed,2021-03-30
1377026535547408385,https://twitter.com/TweetLatestNews/status/1377026535547408385,TweetLatestNews,AstraZeneca vaccine will not be given to Canadians who are under the age of 55. There are blood clot concerns for people who are under 55. https://t.co/8bm9EuDymi,2021-03-30
1377026500852117505,https://twitter.com/SummitsTrading/status/1377026500852117505,SummitsTrading,Canada Stops AstraZeneca Vaccinations for Adults 55 and Younger https://t.co/mQ4GPrHqZP,2021-03-30
1377026452302876676,https://twitter.com/NicolaS83964625/status/1377026452302876676,NicolaS83964625,"Canada to pause AstraZeneca COVID-19 vaccine use for those under 55, require new risk analysis https://t.co/5HGdVgqYE7 via @YahooNews",2021-03-30
1377026349605421058,https://twitter.com/CTVNationalNews/status/1377026349605421058,CTVNationalNews,"""You cannot ignore these potential adverse effects"": @BogochIsaac reacts to findings of blood clots associated with the AstraZeneca vaccine.

Tonight, @CTV_AvisFavaro's report looks at the Canadian lab that is on the lookout for any possible blood clots or side effects. https://t.co/2BAKJJZgDq",2021-03-30
1377026341963362308,https://twitter.com/SolasoloSolomon/status/1377026341963362308,SolasoloSolomon,"""Canadian panel recommends provinces pause AstraZeneca vaccinations for those under 55""  https://t.co/66pxhSjKh4",2021-03-30
1377026315480563712,https://twitter.com/PaulMitchell_AB/status/1377026315480563712,PaulMitchell_AB,"“Trudeau says to take “the very first vaccine that you are offered” Despite AstraZeneca Issues”

Why have 98% of all Canadian politicians become full-time vaccine pushers? https://t.co/rwNaStSM83",2021-03-30
1377026254185062406,https://twitter.com/ITHelpdesk_UK/status/1377026254185062406,ITHelpdesk_UK,Blood clotting continues | German cities suspend use of #AstraZeneca for ... https://t.co/oaMYOesLME,2021-03-30
1377026224615198721,https://twitter.com/CoryCorymigs/status/1377026224615198721,CoryCorymigs,Side effects from the AstraZeneca vaccine https://t.co/mxKtM2jP37,2021-03-30
1377026118474113027,https://twitter.com/EmanSS11/status/1377026118474113027,EmanSS11,Germany to restrict AstraZeneca use in under-60s over clots - ABC News - https://t.co/LHvg1Pfass via @ABC,2021-03-30
1377026075469955074,https://twitter.com/NotGoingAway14/status/1377026075469955074,NotGoingAway14,"The German medicines regulator found 31 cases of a type of rare blood clot among the nearly 2.7 million people who had received the vaccine in Germany.

Canada earlier suspended use of the AstraZeneca jab in people under 55

https://t.co/tIH5KyIcQB",2021-03-30
1377025992611495939,https://twitter.com/ciyaalosuuq/status/1377025992611495939,ciyaalosuuq,all this drama surrounding astrazeneca got me so pleased that i got pfizer. top tier vaccine for a top tier nigga 😂,2021-03-30
1377025991336419333,https://twitter.com/KalainH/status/1377025991336419333,KalainH,"The 33,600 Oxford-AstraZeneca COVID-19 vaccines from the COVAX facility have arrived in T&amp;T at 6:10 PM, as scheduled per the Ministry of Health.",2021-03-30
1377025909505585154,https://twitter.com/ebeess_news/status/1377025909505585154,ebeess_news,What’s happening with the AstraZeneca COVID-19 vaccine around the world https://t.co/wlW4azGIGE,2021-03-30
1377025774151159814,https://twitter.com/OttawaCitizen/status/1377025774151159814,OttawaCitizen,Canadians far more wary of AstraZeneca than other COVID-19 vaccines: Poll https://t.co/WQnHkBgO7O https://t.co/801erg618l,2021-03-30
1377025459339341831,https://twitter.com/14wombat1/status/1377025459339341831,14wombat1,"5hrs ago:

Berlin and Munich Halt AstraZeneca COVID-19 Vaccines for People Under 60

🇩🇪💉@COVID19Up: Authorities in Berlin and Munich are temporarily halting AstraZeneca COVID-19 vaccine usage on people under the age of 60. 

https://t.co/JMz8lW2Cfy",2021-03-30
1377025425457700869,https://twitter.com/skepticalraptor/status/1377025425457700869,skepticalraptor,"My review of @AstraZeneca #COVID19 #vaccine and thrombosis (clotting) – should we worry? It appears that there is an increased risk of sinus vein thrombosis especially in women – in an abundance of caution, it may be good to restrict its use. https://t.co/dje9P5bNEO #VaccinesWork https://t.co/UHY9m7fsZp",2021-03-30
1377025413474627584,https://twitter.com/PS641600/status/1377025413474627584,PS641600,Covid: Germany limits use of AstraZeneca Covid jab for under-60s https://t.co/VmN95mcEzQ,2021-03-30
1377025395757785096,https://twitter.com/MerrittCGlover/status/1377025395757785096,MerrittCGlover,"Grateful. 

🎶  Shot in the arm and you're to blame, you give health a bad name.....🎶 🤦‍♀️(I apologize for myself).

#publichealth #vaccine #sideeffectsincludesinging #CovidVaccine #Covid_19 Pfizer AstraZeneca Moderna https://t.co/FWaaYLuIiu",2021-03-30
1377025391961980929,https://twitter.com/WJTV/status/1377025391961980929,WJTV,Germany to restrict AstraZeneca use in under-60s over clots https://t.co/mzH4Bl3Ilr,2021-03-30
1377025391337074689,https://twitter.com/WHLT22/status/1377025391337074689,WHLT22,Germany to restrict AstraZeneca use in under-60s over clots https://t.co/xNjpyduwhg,2021-03-30
1377025390611415044,https://twitter.com/ciannareevestv/status/1377025390611415044,ciannareevestv,Germany to restrict AstraZeneca use in under-60s over clots https://t.co/LTJISSyXBe,2021-03-30
1377025369014931462,https://twitter.com/LatinoLdnOnt/status/1377025369014931462,LatinoLdnOnt,Provinces suspend AstraZeneca shots for people under 55 after advice from national panel https://t.co/ls8V8KZXmT https://t.co/i9L0NqmpAS,2021-03-30
1377025343333146628,https://twitter.com/redfishstream/status/1377025343333146628,redfishstream,"Argentinean socialists protested outside a lab of a biopharmaceutical company in Buenos Aires, demanding its expropriation and for a comprehensive and universal vaccination with its AstraZeneca vaccine. Sign reads: ""Vaccines for all."" https://t.co/gY36l5Mx0X",2021-03-30
1377025291965624321,https://twitter.com/dg_grrl/status/1377025291965624321,dg_grrl,"57 yr old dies from Astra Zeneca
Italy opens manslaughter case

""The vaccine has yet to be approved for use in the US — but the drugmaker is reportedly pushing for emergency-use approval by the end of this month.""

https://t.co/IMY9UFu1rN https://t.co/IGXkT1hNXh",2021-03-30
1377025068480495616,https://twitter.com/14wombat1/status/1377025068480495616,14wombat1,"🇩🇪💉@COVID19Up: Germany’s vaccine regulator said on Tuesday it has recorded 31 cases of a rare blood clot in the brain, nine of which resulted in deaths, after people received a COVID-19 vaccine from AstraZeneca.

https://t.co/yjMKwFulA8",2021-03-30
1377025041758617605,https://twitter.com/cnni/status/1377025041758617605,cnni,"Germany will only administer AstraZeneca's Covid-19 vaccine to people aged 60 and above, Chancellor Angela Merkel said, following the advice of the country's vaccine committee https://t.co/5cTIfvd3Od",2021-03-30
1377024999819726850,https://twitter.com/2ndNewMoon/status/1377024999819726850,2ndNewMoon,"“There is substantial uncertainty about the benefit of providing AstraZeneca Covid-19 vaccines to adults under 55 given the potential risks,”  @naomi_long @healthdpt @rtenews @BelfastTrust @allisonpearson 

https://t.co/ShIsj3FBZF",2021-03-30
1377024965472612352,https://twitter.com/Gianniprofondo/status/1377024965472612352,Gianniprofondo,"Cosa è stato aggiunto tra le reazioni avverse del vaccino Astrazeneca:

""Thrombocytopenia and coagulation disorders

A combination of thrombosis and thrombocytopenia, in some cases accompanied by bleeding, has
been observed very rarely following vaccination with Vaxzevria. --&gt;",2021-03-30
1377024858362613763,https://twitter.com/laurengoo/status/1377024858362613763,laurengoo,My 67 year old father got the AstraZeneca vaccine last week. https://t.co/HtanhEJlE1,2021-03-30
1377024799013138433,https://twitter.com/The12fthOfNever/status/1377024799013138433,The12fthOfNever,"#Spain has confirmed it will use AstraZeneca’s Covid-19 vaccine for people aged 55-65 and might give Johnson &amp; Johnson’s jab to older people when that becomes available in the country, Reuters reports.",2021-03-30
1377024794525335562,https://twitter.com/aaa02930/status/1377024794525335562,aaa02930,Germany has suspended the use of the AstraZeneca vaccine for anyone under 60 https://t.co/ttMklELhvQ,2021-03-30
1377024723389837315,https://twitter.com/MjMajorana/status/1377024723389837315,MjMajorana,Canada suspends use of AstraZeneca Covid vaccine for those under 55 https://t.co/eysOWxssC4,2021-03-30
1377024722194550786,https://twitter.com/AnimeCanuck/status/1377024722194550786,AnimeCanuck,"Thanks @RebelNewsOnline for being skeptical with us all along.

SURPRISED CBC actually reporting on the I'll effects of AstraZeneca. Rebel's better coverage below:

https://t.co/hRdaFkBfXI",2021-03-30
1377024605613780994,https://twitter.com/_sapupdates/status/1377024605613780994,_sapupdates,Brazil's Health Regulator Anvisa Says Covaxin Doesn't Meet Manufacturing Standards - The Wire Science https://t.co/AxhNBcWPJW #anvisabrazil #AstraZeneca #BharatBiotech #BharatBiotechCOVAXIN,2021-03-30
1377024592657575936,https://twitter.com/jonathanjcmore/status/1377024592657575936,jonathanjcmore,So Germany goes for a Russian vaccine instead of AstraZeneca. Dear god. #prayforEurope,2021-03-30
